ligand_type,r_max,time_weighted_mean_b,time_weighted_variance,total_bound_time,n_binding_events,n_unbinding_events,binding_unbinding_events,mean_bound_dwell_time,total_signal,signal_rate,ratio,time_weighted_variance_observed,total_signal_observed
nag,50,0.3447574254531602,0.2855036975614935,344.7574254531602,831,831,1662,0.4148705480784118,195,0.195,2.5,0.2623490842319676,251.2363870689497
nag,50,0.7977372855910065,0.6918853525242475,797.7372855910065,2079,2078,4157,0.3838966725654507,1419,1.419,2.5,0.6679963487935999,1565.6130347443955
nag,50,0.8418679221605017,0.6952759685562158,841.8679221605016,2065,2065,4130,0.4076842238065383,1657,1.657,2.5,0.6371200959171353,1594.806551588437
nag,50,1.8259695352800986,1.5167312131782267,1825.9695352800986,4489,4485,8974,0.4071281015117277,7617,7.617,2.5,1.8213909825214434,6478.454022930241
nag,50,0.8270565807467423,0.6621263345194468,827.0565807467423,2068,2067,4135,0.4001241319529474,1583,1.583,2.5,0.7836541578971885,1289.9076785654267
nag,50,0.6982494370328429,0.582827125695045,698.2494370328429,1667,1666,3333,0.4191173091433631,1045,1.045,2.5,0.6180871248114461,895.3709056931415
nag,50,0.9702837978527915,0.8057274491737253,970.2837978527915,2438,2438,4876,0.39798351019392597,2090,2.09,2.5,0.7526899810418579,2272.8804837004423
nag,50,0.3310648755081396,0.26553401444040614,331.0648755081396,846,846,1692,0.3913296400805433,254,0.254,2.5,0.31007017430483624,256.6023236237301
nag,50,0.8218308629469209,0.6698643657887698,821.8308629469209,2008,2005,4013,0.40989070471168126,1470,1.47,2.5,0.5921467960998164,1602.9881906410953
nag,50,0.6755178450504007,0.5548692379876855,675.5178450504006,1702,1702,3404,0.3968965012047007,1070,1.07,2.5,0.4929773149806142,1113.0527331329126
nag,50,0.5061745362667252,0.40973660130577333,506.1745362667251,1273,1272,2545,0.3979359561845323,579,0.579,2.5,0.46739116768780864,703.7190676694099
nag,50,1.2939312986966585,1.0636910827774173,1293.9312986966584,3183,3183,6366,0.4065131318556891,3874,3.874,2.5,1.3380757746886562,3737.3747858120446
nag,50,1.1458849159001379,0.9557790621459751,1145.884915900138,2820,2818,5638,0.40663055922645064,2857,2.857,2.5,0.8458058349715,3137.424596891387
nag,50,1.3148311163692865,1.08466845327067,1314.8311163692865,3318,3317,6635,0.3963916540154617,4055,4.055,2.5,1.247473180966382,3425.2437768357518
nag,50,1.3455034797394418,1.121249503667741,1345.503479739442,3274,3273,6547,0.4110918056032514,3944,3.944,2.5,1.4111284969168225,4809.597704364967
nag,50,0.8291845733321407,0.6809746061486417,829.1845733321406,2065,2064,4129,0.40173671188572707,1523,1.523,2.5,0.6317657237385884,1395.6319170740117
nag,50,0.864322537870235,0.721895145791691,864.322537870235,2104,2104,4208,0.41079968529954136,1674,1.674,2.5,0.7971509390860189,1766.4902246447994
nag,50,0.5066828575469948,0.4172431801441661,506.68285754699485,1244,1244,2488,0.4073013324332756,577,0.577,2.5,0.38263364901371466,547.1718264950762
nag,50,0.9471188919682766,0.7911750339060354,947.1188919682766,2450,2449,4899,0.3867369914121178,1941,1.941,2.5,0.703644626501989,1750.9164355699904
nag,50,0.30661797246658634,0.2555781447745354,306.61797246658637,789,789,1578,0.3886159346851538,188,0.188,2.5,0.19167872010545323,162.85164719020887
nag,50,0.8474769303803773,0.6906885685883669,847.4769303803773,2107,2107,4214,0.402219710669377,1645,1.645,2.5,0.5401584267299895,1735.5234395577756
nag,50,1.1494115350668703,0.9311738520452696,1149.4115350668703,2876,2875,5751,0.3997953165449984,3010,3.01,2.5,0.7803812425078913,3030.6317294995174
nag,50,0.8440822735995864,0.6954821737495367,844.0822735995864,2057,2056,4113,0.41054585291808676,1546,1.546,2.5,0.724360195599815,1463.5740714957926
nag,50,1.1181470860160685,0.9292397590807119,1118.1470860160684,2864,2863,5727,0.39055085086135816,2777,2.777,2.5,0.7727542591945112,2637.009420856351
nag,50,0.5219764655214988,0.4254780622361688,521.9764655214988,1253,1251,2504,0.4172473745175849,633,0.633,2.5,0.40670563622835515,490.5123051214446
nag,50,1.1154934912293306,0.918374860460962,1115.4934912293306,2798,2796,5594,0.398960476119217,2724,2.724,2.5,1.0580595220662885,3251.8546581746855
nag,50,0.645119039483356,0.5384990830182438,645.119039483356,1591,1591,3182,0.40548022594805533,916,0.916,2.5,0.4662752018734155,919.9418858494689
nag,50,0.6865282571585972,0.5766464846247331,686.5282571585972,1690,1689,3379,0.406470252906215,1029,1.029,2.5,0.4389727583325222,1037.2067251011754
nag,50,0.8298999068243796,0.6846761385905898,829.8999068243796,2073,2072,4145,0.4005308430619593,1546,1.546,2.5,0.5386802904292773,1547.5090779670115
nag,50,0.8123781351209446,0.6535691583433767,812.3781351209445,2041,2039,4080,0.39841987990237593,1392,1.392,2.5,0.5932649521196838,1617.0665335370759
nag,50,0.5001293237857488,0.4011312725526899,500.1293237857488,1256,1256,2512,0.398192136772093,521,0.521,2.5,0.2769836233513054,597.8185380547312
nag,50,1.6425406637789457,1.3799598708773775,1642.5406637789456,4091,4087,8178,0.40189397205259253,6112,6.112,2.5,1.2680483883713862,6877.6612023865855
nag,50,0.49242683691313355,0.4013066241279356,492.42683691313357,1289,1288,2577,0.38231897275864407,492,0.492,2.5,0.502182559085467,468.4290555389317
nag,50,0.8085110662142659,0.6734035116474054,808.511066214266,2041,2041,4082,0.3961347703156619,1451,1.451,2.5,0.5790622452335595,1379.3732435657623
nag,50,1.2582593620903963,1.0298628342607017,1258.2593620903963,3165,3165,6330,0.39755430081845067,3712,3.712,2.5,0.8972882303830196,3899.62899571155
nag,50,0.3413292780506861,0.283391913791478,341.32927805068607,859,859,1718,0.39735655186342966,245,0.245,2.5,0.307456293526909,246.14123433550267
nag,50,0.6945572575904754,0.5752965212009736,694.5572575904754,1725,1724,3449,0.4028754394376307,1002,1.002,2.5,0.6686904276414085,1196.2762944592275
nag,50,0.8426445412090838,0.6991238864649217,842.6445412090839,2162,2161,4323,0.38993268912960843,1657,1.657,2.5,0.6052401431061588,1829.7073800196006
nag,50,0.6241394974743294,0.5305914675025474,624.1394974743293,1593,1593,3186,0.39180131668193935,840,0.84,2.5,0.40441141436101147,858.8447343358587
nag,50,1.2941700905934403,1.0374132849626052,1294.1700905934404,3200,3198,6398,0.40468107898481565,3659,3.659,2.5,1.0138530839547861,4597.252898121235
nag,50,1.4460006844883793,1.2289173344922637,1446.0006844883792,3691,3691,7382,0.39176393510928725,5030,5.03,2.5,1.1624157675379785,5105.554177832473
nag,50,0.8489329129584132,0.6812529258828393,848.9329129584132,2131,2130,4261,0.3985600530321189,1585,1.585,2.5,0.49352300298661156,1757.7018126337664
nag,50,0.8605122186848241,0.6857229672497933,860.5122186848241,2095,2095,4190,0.4107456891097013,1518,1.518,2.5,0.6582208118202113,2142.702600294694
nag,50,0.8457609804180386,0.685935431401712,845.7609804180386,2042,2040,4082,0.4145887158911954,1524,1.524,2.5,0.5826656864466844,1674.654466653152
nag,50,0.769111352902062,0.6518981449466971,769.111352902062,2017,2017,4034,0.3813145031740516,1406,1.406,2.5,0.6102252557416922,1384.7557092856914
nag,50,0.8286954655260977,0.663166209863142,828.6954655260978,2097,2097,4194,0.3951814332504043,1433,1.433,2.5,0.7026953437172678,1494.8114568582387
nag,50,0.33768955497575887,0.2779060880247744,337.6895549757589,831,831,1662,0.40636528877949324,237,0.237,2.5,0.3294534698921786,193.04384304965555
nag,50,0.6616245927233403,0.5300205551154055,661.6245927233402,1691,1691,3382,0.3912623256790894,928,0.928,2.5,0.4726584762470022,955.7052821203797
nag,50,0.6433435733355198,0.5318475926805918,643.3435733355199,1666,1666,3332,0.38616060824460974,954,0.954,2.5,0.3825488622620227,1214.380028237859
nag,50,0.4942459215928401,0.3945763281821329,494.2459215928401,1245,1245,2490,0.3969846759781848,484,0.484,2.5,0.5452888586187712,460.3686005750918
nag,50,0.5065262054773854,0.4267992999666037,506.52620547738536,1208,1208,2416,0.4193097727461799,555,0.555,2.5,0.4827098447779679,523.0682757143005
nag,50,0.7994941148244565,0.6764607324172348,799.4941148244566,2072,2072,4144,0.3858562330233864,1366,1.366,2.5,0.4123105012611549,1307.2336969560515
nag,50,0.8235901855518012,0.705829537023503,823.5901855518011,2073,2072,4145,0.3974856107875488,1492,1.492,2.5,0.8676504749611109,1962.5548670926337
nag,50,0.6963271636775435,0.5737335391149162,696.3271636775436,1665,1665,3330,0.41821451271924537,977,0.977,2.5,0.5485168592859967,1241.7000034185019
nag,50,0.6873522926243397,0.574061291034208,687.3522926243397,1669,1669,3338,0.41183480684502083,1050,1.05,2.5,0.5208598468846015,1160.9263037238359
nag,50,0.3196530796500939,0.26862542270808476,319.6530796500939,830,830,1660,0.38512419234951073,214,0.214,2.5,0.26792590484398476,284.99587003791066
nag,50,1.2445282441957766,1.0048197999983572,1244.5282441957766,3192,3190,6382,0.39013424582939704,3446,3.446,2.5,1.0816340740768766,3046.946437755901
nag,50,0.6667143698446379,0.5641251341273914,666.714369844638,1677,1676,3353,0.39780093666147853,962,0.962,2.5,0.4186216136394215,1131.1440984041735
nag,50,0.7923760188816368,0.6637707328913723,792.3760188816368,2039,2039,4078,0.3886101122519062,1493,1.493,2.5,0.5922660084007971,1579.3806876988383
nag,50,0.4991301763730542,0.41803996666029697,499.13017637305416,1245,1243,2488,0.4015528369855625,538,0.538,2.5,0.36975141734995115,584.2693100973024
nag,50,0.48698894456313757,0.405999815776195,486.9889445631376,1226,1226,2452,0.3972177361852672,468,0.468,2.5,0.5230865239364169,505.6579721648418
nag,50,0.16785132856224802,0.13967726006213627,167.85132856224803,417,417,834,0.4025211716121056,37,0.037,2.5,0.12414600963787581,40.14386448673941
nag,50,0.7876627985957375,0.6395703867403455,787.6627985957375,2067,2067,4134,0.3810656984014211,1497,1.497,2.5,0.3984187463541901,1128.8799806333127
nag,50,0.8294740448278628,0.6581879711975873,829.4740448278628,2095,2093,4188,0.3963086692918599,1473,1.473,2.5,0.5317908970685874,1328.4479092772963
nag,50,0.8362023861509525,0.6702904567776908,836.2023861509525,1990,1988,3978,0.42062494273186746,1430,1.43,2.5,0.5864787446917268,1214.6599003260396
nag,50,0.4944921002946119,0.41784048922815736,494.4921002946119,1239,1238,2477,0.3994281908680225,453,0.453,2.5,0.4059754734997248,544.3622647911413
nag,50,1.3174253749021896,1.07768216851509,1317.4253749021896,3323,3322,6645,0.3965759707712792,3927,3.927,2.5,1.1814196804417707,4855.630328489858
nag,50,0.9742411390616009,0.8057388958316647,974.241139061601,2534,2534,5068,0.3844676949730075,2296,2.296,2.5,0.8303242291162412,1980.5924766735648
nag,50,1.3143966129325477,1.0802020349199766,1314.3966129325477,3424,3422,6846,0.3841018740305516,4111,4.111,2.5,1.2261722661130021,3074.6419667410178
nag,50,1.1142012352811268,0.8881168705976739,1114.2012352811269,2835,2832,5667,0.3934326395766691,2951,2.951,2.5,0.9899345871665797,2106.7516490447497
nag,50,0.8445425731950386,0.6879785842306191,844.5425731950386,2045,2044,4089,0.41318129804062553,1570,1.57,2.5,0.9590564306483803,1742.2947733319193
nag,50,1.0126363571968975,0.8546089607401673,1012.6363571968975,2488,2486,4974,0.4073356223639974,2253,2.253,2.5,0.7278440384096557,2607.288254886341
nag,50,0.16581233158870454,0.13831860228182202,165.81233158870452,425,425,850,0.3901466625616577,35,0.035,2.5,0.1490717458136399,46.731864353800084
nag,50,1.00097298037088,0.8117063732581127,1000.9729803708799,2470,2469,4939,0.4054163549497286,2181,2.181,2.5,0.7699388550155627,2217.79059144454
nag,50,0.34168724397725203,0.2896204435588421,341.687243977252,852,851,1703,0.4015126251201551,223,0.223,2.5,0.2668802081422085,199.37076213027788
nag,50,1.4751311082427838,1.185433805739209,1475.1311082427837,3661,3660,7321,0.40304128640513215,5035,5.035,2.5,1.4500303330719961,4575.706780081989
nag,50,0.7921089141987976,0.652295374457945,792.1089141987976,2039,2037,4076,0.3888605371619036,1472,1.472,2.5,0.514445078869187,1400.474092822966
nag,50,0.823418399666339,0.6726831196895273,823.418399666339,2062,2061,4123,0.399523726184541,1514,1.514,2.5,0.6004490406500003,1720.3566256660476
nag,50,0.8744913025409958,0.6920016562232685,874.4913025409958,2145,2145,4290,0.40768825293286515,1716,1.716,2.5,0.7416384017246062,1679.6532534242665
bg,50,0.0006108877769012367,0.0006105145930252693,0.6108877769012366,20,20,40,0.03054438884506183,0,0.0,2.5,0.0005914354690163136,0.0
bg,50,0.00047845328468896754,0.0004782243671433379,0.47845328468896753,21,21,42,0.022783489747093693,0,0.0,2.5,0.0004545446426069694,0.0
bg,50,0.0011008134690820234,0.0010996016787883111,1.1008134690820235,38,38,76,0.02896877550215851,0,0.0,2.5,0.0013155861645231305,0.0
bg,50,0.000911198113679724,0.0009103678316773506,0.911198113679724,31,31,62,0.029393487538055613,0,0.0,2.5,0.0009239316149465615,0.0
bg,50,0.0006332038052426015,0.0006328028581836278,0.6332038052426014,17,17,34,0.0372472826613295,0,0.0,2.5,0.0008149832762148111,0.0
bg,50,0.0010257587308582004,0.0010247065498842686,1.0257587308582004,22,22,44,0.04662539685719092,0,0.0,2.5,0.0009134994890841352,0.0
bg,50,0.0009131437544138876,0.0009123099228976626,0.9131437544138876,26,26,52,0.03512091363130337,0,0.0,2.5,0.0007856455588933113,0.0
bg,50,0.0011826378658750302,0.0011812392335532288,1.18263786587503,33,33,66,0.035837511087122124,0,0.0,2.5,0.0011681568401901029,0.0
bg,50,0.0008257283777657904,0.0008250465504119425,0.8257283777657904,30,30,60,0.027524279258859682,0,0.0,2.5,0.0008387814904854163,0.0
bg,50,0.0008434569474456381,0.000842745527823444,0.8434569474456381,26,26,52,0.03244065182483224,0,0.0,2.5,0.0009263466267906591,0.0
bg,50,0.0006826363967636695,0.0006821704043134829,0.6826363967636695,24,24,48,0.028443183198486228,0,0.0,2.5,0.0006070830525988088,0.0
bg,50,0.0008653330350303001,0.0008645842337687852,0.8653330350303001,21,21,42,0.04120633500144286,0,0.0,2.5,0.0008948313323736349,0.0
bg,50,0.0007472806589030086,0.000746722230519838,0.7472806589030085,22,22,44,0.03396730267740948,0,0.0,2.5,0.0007421952279145057,0.0
bg,50,0.0006296563789780265,0.0006292599118224389,0.6296563789780265,28,28,56,0.022487727820643805,0,0.0,2.5,0.0006121177472930053,0.0
bg,50,0.000716422657285408,0.000715909395861536,0.716422657285408,26,26,52,0.027554717587900308,0,0.0,2.5,0.0006389142375358681,0.0
bg,50,0.0005957969206511891,0.0005954419466805315,0.595796920651189,23,23,46,0.025904213941356048,0,0.0,2.5,0.0005806347261108931,0.0
bg,50,0.0010365380476806791,0.0010354636365563893,1.0365380476806791,27,27,54,0.03839029806224738,0,0.0,2.5,0.0009105866759489166,0.0
bg,50,0.0005502545212527607,0.0005499517412146017,0.5502545212527608,22,22,44,0.025011569147852762,0,0.0,2.5,0.0007082361823715774,0.0
bg,50,0.00028020299643225145,0.0002801244827130419,0.28020299643225144,12,12,24,0.02335024970268762,0,0.0,2.5,0.0002834925417087895,0.0
bg,50,0.0006137177052245839,0.0006133410558028778,0.6137177052245839,25,25,50,0.024548708208983357,0,0.0,2.5,0.0005906476479701774,0.0
bg,50,0.0012305957890086034,0.0012290814230126773,1.2305957890086034,34,34,68,0.03619399379437069,0,0.0,2.5,0.0011320310339406022,0.0
bg,50,0.0008718318802727794,0.0008710717894453195,0.8718318802727794,26,26,52,0.0335319953951069,0,0.0,2.5,0.0008349052447873075,0.0
bg,50,0.0005381039840650295,0.000537814428167363,0.5381039840650295,20,20,40,0.026905199203251472,0,0.0,2.5,0.000574731683778812,0.0
bg,50,0.0007672050779600142,0.0007666164743283665,0.7672050779600141,21,21,42,0.036533575140953053,0,0.0,2.5,0.000650903451709292,0.0
bg,50,0.0007293091866073891,0.0007287772947177191,0.7293091866073891,23,23,46,0.031709095069886485,0,0.0,2.5,0.0006756263165904067,0.0
bg,50,0.0008244674098637467,0.0008237876633538194,0.8244674098637468,29,29,58,0.028429910684956785,0,0.0,2.5,0.0005360619816389969,0.0
bg,50,0.0005030802270819272,0.0005028271373670463,0.5030802270819272,15,15,30,0.033538681805461816,0,0.0,2.5,0.0005717429334496051,0.0
bg,50,0.0007304356532601392,0.0007299021170165857,0.7304356532601393,17,17,34,0.04296680313294937,0,0.0,2.5,0.0006206091126415151,0.0
bg,50,0.000957777298530317,0.000956859961176737,0.957777298530317,31,31,62,0.03089604188807474,0,0.0,2.5,0.000835979761360772,0.0
bg,50,0.0007847603468678556,0.0007841444980658396,0.7847603468678557,24,24,48,0.03269834778616065,0,0.0,2.5,0.0006679745204487064,0.0
bg,50,0.0008179251526814966,0.0008172561511261075,0.8179251526814966,24,24,48,0.03408021469506236,0,0.0,2.5,0.0009756726550153034,0.0
bg,50,0.0008859498998821209,0.0008851649926570198,0.8859498998821209,23,23,46,0.03851956086444004,0,0.0,2.5,0.0011959453696067442,0.0
bg,50,0.0014976016710701217,0.0014953588603049293,1.4976016710701217,33,33,66,0.04538186882030672,0,0.0,2.5,0.0011420658957306954,0.0
bg,50,0.0007095586210477017,0.0007090551476109985,0.7095586210477016,20,20,40,0.03547793105238508,0,0.0,2.5,0.000678263676649328,0.0
bg,50,0.0006384176185675372,0.0006380100415118397,0.6384176185675372,21,21,42,0.030400838979406535,0,0.0,2.5,0.0006782774193506789,0.0
bg,50,0.0006825384337077764,0.0006820725749942881,0.6825384337077764,25,25,50,0.027301537348311058,0,0.0,2.5,0.0007159589530177054,0.0
bg,50,0.0008641067732958118,0.0008633600927801561,0.8641067732958119,26,26,52,0.03323487589599276,0,0.0,2.5,0.0009741263587707863,0.0
bg,50,0.0006536037835006141,0.0006531765855948078,0.6536037835006141,23,23,46,0.028417555804374526,0,0.0,2.5,0.0007274978143481779,0.0
bg,50,0.0005808348174145336,0.0005804974483294127,0.5808348174145337,21,21,42,0.02765880082926351,0,0.0,2.5,0.0005619701341466185,0.0
bg,50,0.0007969953160698892,0.0007963601145360518,0.7969953160698893,24,24,48,0.03320813816957872,0,0.0,2.5,0.0009817049177870787,0.0
bg,50,0.0010916673196896766,0.0010904755821527982,1.0916673196896767,23,23,46,0.047463796508246815,0,0.0,2.5,0.0011035592449671493,0.0
bg,50,0.001090068481267214,0.0010888802319733617,1.0900684812672141,33,33,66,0.03303237822021861,0,0.0,2.5,0.0012207069840120687,0.0
bg,50,0.000513372052365856,0.0006072592229184834,0.513372052365856,20,20,40,0.0256686026182928,0,0.0,2.5,0.0005633695717706401,0.0
bg,50,0.0009060419992981732,0.0009052210871936809,0.9060419992981732,24,24,48,0.03775174997075722,0,0.0,2.5,0.0010968410087401309,0.0
bg,50,0.0009849566259245855,0.0009839864863696328,0.9849566259245854,29,29,58,0.033964021583606396,0,0.0,2.5,0.0008348745822203739,0.0
bg,50,0.0010875434462354128,0.0010863606954879632,1.0875434462354128,25,25,50,0.04350173784941651,0,0.0,2.5,0.0009694581437208595,0.0
