ligand_type,r_max,time_weighted_mean_b,time_weighted_variance,total_bound_time,n_binding_events,n_unbinding_events,binding_unbinding_events,mean_bound_dwell_time,total_signal,signal_rate,ratio,time_weighted_variance_observed,total_signal_observed
nag,50,0.2158063188054129,0.2053317187619597,215.8063188054129,2367,2367,4734,0.09117292725196996,490,0.49,11,0.25024861347724103,513.5786771688792
nag,50,0.178774928971038,0.16925709765249097,178.774928971038,1966,1966,3932,0.0909333311144649,348,0.348,11,0.16012216839758509,410.36192249360914
nag,50,0.4239894329830489,0.39911766368224383,423.9894329830489,4760,4759,9519,0.0890921271239859,1890,1.89,11,0.329813315274269,1878.6735174752203
nag,50,0.22378367327725143,0.21329493130103822,223.78367327725144,2362,2362,4724,0.09474329943998791,499,0.499,11,0.21955083835171316,484.24880600652875
nag,50,0.20817821677435255,0.198351200087361,208.17821677435256,2352,2352,4704,0.08851114658773493,462,0.462,11,0.23682267808103455,526.8818356621205
nag,50,0.3122937450697726,0.29609610950179605,312.29374506977257,3350,3350,6700,0.09322201345366346,936,0.936,11,0.26593946948350744,990.707721872738
nag,50,0.34157271964682673,0.3219305550798909,341.5727196468267,3782,3781,7563,0.09033925407215729,1152,1.152,11,0.2511826708367448,1296.3763367044187
nag,50,0.13655807792766606,0.12981730975950587,136.55807792766606,1495,1495,2990,0.09134319593823817,181,0.181,11,0.1464658506090343,180.76515567792575
nag,50,0.21608684575767936,0.2090735306696161,216.08684575767936,2348,2348,4696,0.09203017280991455,449,0.449,11,0.1932998911647785,447.40623545659423
nag,50,0.1674511833426577,0.15884672916006237,167.4511833426577,1842,1840,3682,0.09100607790361832,291,0.291,11,0.19043122354304287,249.55558385240965
nag,50,0.17833425684849907,0.16901272947410997,178.33425684849908,1916,1916,3832,0.09307633447207676,267,0.267,11,0.18747230252382432,291.8958864713242
nag,50,0.2186116713603542,0.20888615867173319,218.6116713603542,2468,2467,4935,0.088614378338206,490,0.49,11,0.12989444221615204,561.882211933727
nag,50,0.2601061239918792,0.2539018506778826,260.1061239918792,2849,2849,5698,0.09129734081849042,683,0.683,11,0.27782734842497087,775.6245366728605
nag,50,0.21160148765517944,0.2025390917691257,211.60148765517945,2369,2369,4738,0.08932101631708715,412,0.412,11,0.2014989195224326,406.45072722673535
nag,50,0.13502444898409838,0.12677747798950342,135.02444898409837,1511,1511,3022,0.08936098542958198,158,0.158,11,0.12293134309965366,174.26776920244725
nag,50,0.12263904541146231,0.11705528291254211,122.6390454114623,1400,1399,2799,0.0876619338180574,146,0.146,11,0.12155515922083163,185.11320662574224
nag,50,0.17282613300835492,0.1627880869778395,172.82613300835493,1870,1868,3738,0.09251934315222426,308,0.308,11,0.18712350495283964,272.4235171849553
nag,50,0.18364354791674986,0.17369762333390412,183.64354791674987,2015,2015,4030,0.09113823717952847,264,0.264,11,0.1432107105984995,293.246348300591
nag,50,0.17809601783456463,0.16953889315918247,178.09601783456463,1957,1957,3914,0.09100460798904682,279,0.279,11,0.19884717327568377,326.83095487427005
nag,50,0.33694780576756533,0.3264069290675908,336.94780576756534,3794,3794,7588,0.0888107026271917,1178,1.178,11,0.35317964635681337,1300.5241897222372
nag,50,0.17061458236378954,0.16369100125506522,170.61458236378954,1909,1909,3818,0.08937379903812967,272,0.272,11,0.13845891061640567,252.89044703810606
nag,50,0.45010665521075854,0.4257252264811303,450.10665521075856,4861,4861,9722,0.09259548554016839,2070,2.07,11,0.3414220504567966,1796.8470981851638
nag,50,0.21184565974249087,0.19609094841574373,211.84565974249085,2310,2310,4620,0.0917080778106021,421,0.421,11,0.23522641265666014,488.6071473913465
nag,50,0.04640728417717945,0.04425364815247797,46.40728417717945,509,509,1018,0.09117344632058831,11,0.011,11,0.05969073576846831,10.076164027503115
nag,50,0.2599309069572538,0.24553276697815754,259.9309069572538,2899,2899,5798,0.08966226524913894,621,0.621,11,0.2442714979914428,603.4452247049638
nag,50,0.2474107786928703,0.23725068374202163,247.41077869287028,2727,2727,5454,0.09072635815653475,645,0.645,11,0.22473885863150533,657.9849869733114
nag,50,0.08432926924044301,0.08087398342609316,84.32926924044301,939,939,1878,0.08980752847757509,59,0.059,11,0.08597737760214859,47.25003894630836
nag,50,0.24923448111395904,0.23582631139843557,249.23448111395905,2747,2746,5493,0.09076273893443519,653,0.653,11,0.2420898129068186,576.3857216987965
nag,50,0.16489457565485574,0.1590136243289253,164.89457565485574,1893,1892,3785,0.08715358121292587,240,0.24,11,0.12773282464150973,219.19430400801167
nag,50,0.17291235053329532,0.16533432121611302,172.91235053329532,1887,1887,3774,0.09163346610137538,284,0.284,11,0.17493686629276411,268.9105272373583
nag,50,0.1311331010006212,0.12813514626997474,131.1331010006212,1434,1434,2868,0.0914456771273509,159,0.159,11,0.13757840061336477,146.26376273311888
nag,50,0.21645202352627968,0.208434106032845,216.45202352627967,2396,2395,4791,0.09037662777715226,431,0.431,11,0.16896471819186445,532.0162531811194
nag,50,0.25829965661735244,0.24453582213037783,258.2996566173524,2870,2870,5740,0.08999988035447819,621,0.621,11,0.21226405299624748,667.8247840863429
nag,50,0.17266097404455985,0.16608253043883495,172.66097404455985,1891,1891,3782,0.09130670229749331,284,0.284,11,0.16625904094625596,300.5773660402911
nag,50,0.17427580620902122,0.1659439667283089,174.27580620902123,1928,1928,3856,0.09039201566857948,259,0.259,11,0.1406884660220195,197.2198647511047
nag,50,0.3053971441428002,0.28981008517847273,305.39714414280024,3327,3327,6654,0.09179355098972054,889,0.889,11,0.3656639023911242,923.6290060054507
nag,50,0.2522230159237993,0.23958895447657932,252.22301592379932,2860,2860,5720,0.08818986570762215,605,0.605,11,0.2800587214133528,793.8203201842343
nag,50,0.17618772222243356,0.1700516118323131,176.18772222243356,1936,1936,3872,0.09100605486695948,312,0.312,11,0.16437333981949756,334.41127641673233
nag,50,0.21972123606190574,0.21137779014921804,219.72123606190576,2411,2411,4822,0.09113282292074067,501,0.501,11,0.2097123810101611,438.29101911570376
nag,50,0.1621632864057063,0.15832576600828605,162.1632864057063,1868,1868,3736,0.08681118115937167,280,0.28,11,0.15782222969283055,237.59222641040714
nag,50,0.2231308823177355,0.21398781466231045,223.1308823177355,2432,2432,4864,0.09174789568985835,473,0.473,11,0.28670686386025473,516.9775330502168
nag,50,0.39008061659373366,0.37202229912030715,390.0806165937337,4299,4298,8597,0.09075863578262766,1595,1.595,11,0.43331009384291586,1353.5676863423757
nag,50,0.34787842606095704,0.33350690064308636,347.87842606095705,3826,3825,7651,0.09094860812051164,1180,1.18,11,0.38085363060172167,909.7871652156234
nag,50,0.12981319850984163,0.12485781036918912,129.81319850984164,1430,1430,2860,0.09077846049639275,171,0.171,11,0.1455077310714906,177.81111062431006
nag,50,0.2667987124940879,0.25151389426382303,266.79871249408785,2953,2953,5906,0.09034836183341953,726,0.726,11,0.21554507636031697,665.4518160551587
nag,50,0.12157923718791262,0.12056276722406412,121.57923718791263,1401,1401,2802,0.08678032632970209,141,0.141,11,0.15438724760529982,145.51416472992054
nag,50,0.1305786348282258,0.12475696767346703,130.5786348282258,1443,1443,2886,0.09049108442704491,150,0.15,11,0.14016428863337782,136.36627676564768
nag,50,0.25000906307086485,0.23705064305433682,250.00906307086487,2832,2832,5664,0.0882800363950794,634,0.634,11,0.23370956052258868,605.6255916269338
nag,50,0.22565334769668147,0.21229722104821597,225.65334769668146,2410,2409,4819,0.09367096209907906,470,0.47,11,0.27134965713992404,438.9931417048478
nag,50,0.2687748230853695,0.2527130035404962,268.77482308536946,2955,2954,5909,0.09098673767277234,672,0.672,11,0.3127955876942464,764.4389733230591
nag,50,0.21743823270416412,0.2060020286810044,217.43823270416414,2345,2345,4690,0.09272419305081626,446,0.446,11,0.2686141569245329,329.7285225241814
nag,50,0.2613457477660811,0.2437284946217689,261.3457477660811,2883,2883,5766,0.09065062357477666,633,0.633,11,0.2799050951169487,727.5186495856008
nag,50,0.12522643718489143,0.11802270447661631,125.22643718489144,1344,1344,2688,0.0931744324292347,141,0.141,11,0.12305833587923005,183.7597119519764
nag,50,0.2184432184845221,0.20827255029474945,218.4432184845221,2386,2386,4772,0.09155206139334539,475,0.475,11,0.16942187580972037,466.178664874423
nag,50,0.2670389144807277,0.2542864154903027,267.03891448072767,2904,2903,5807,0.09198722510531439,669,0.669,11,0.24961072201943463,820.1425879964174
nag,50,0.2715290347350968,0.26348500315018286,271.52903473509684,2881,2881,5762,0.094248189772682,760,0.76,11,0.2726271193182297,807.5309640572974
nag,50,0.2174680980853813,0.20511249913754354,217.4680980853813,2392,2392,4784,0.09091475672465774,489,0.489,11,0.16983999437553599,532.8187703184136
nag,50,0.3029785109787871,0.2874478027185473,302.9785109787871,3373,3373,6746,0.08982464007672313,925,0.925,11,0.3090874705488432,1048.2825426438515
nag,50,0.24739546068138776,0.2327543704604468,247.39546068138776,2771,2770,5541,0.08931244067920135,547,0.547,11,0.19420290594777376,602.6248198044608
nag,50,0.2552686275942478,0.24373845566950006,255.2686275942478,2846,2846,5692,0.08969382557773992,658,0.658,11,0.23519238807186596,601.0203756437535
nag,50,0.1701833548951578,0.16079754827173884,170.18335489515778,1905,1905,3810,0.08933509443315368,272,0.272,11,0.18163877186540564,294.86377902121933
nag,50,0.12938557365469558,0.12383997948635289,129.38557365469558,1452,1452,2904,0.08910852180075453,147,0.147,11,0.15349876624681902,152.5316295018098
nag,50,0.22062194816755243,0.20862689093367778,220.62194816755243,2346,2346,4692,0.09404175113706412,489,0.489,11,0.1569100197761762,509.52393664637134
nag,50,0.2994993081353475,0.2917962761971023,299.49930813534746,3386,3385,6771,0.08847837758799039,1042,1.042,11,0.24534321032609838,1005.2360961079819
nag,50,0.5118231730374581,0.47958112502867256,511.8231730374581,5613,5610,11223,0.09123407719027773,2757,2.757,11,0.4075391638399754,2336.1990918576075
nag,50,0.09014011472060411,0.08715202423678682,90.14011472060412,983,983,1966,0.09169899768118425,74,0.074,11,0.07514681484899915,82.26233879704772
nag,50,0.22242565789151267,0.20690218239407585,222.42565789151266,2469,2469,4938,0.09008734625010638,477,0.477,11,0.21036726220605415,482.79519304450065
nag,50,0.1675507468289894,0.1587932735605735,167.55074682898942,1923,1923,3846,0.08712987354601634,273,0.273,11,0.2362645000327768,277.52065383177546
nag,50,0.21648264775930792,0.20798487880188718,216.48264775930792,2413,2413,4826,0.0897151461911761,560,0.56,11,0.19269741371750243,530.407103295095
nag,50,0.04979093772128911,0.04731180024212382,49.79093772128911,503,503,1006,0.09898794775604197,8,0.008,11,0.06180689005827892,5.875185466821928
nag,50,0.27319504361949903,0.2611208210647169,273.195043619499,2921,2921,5842,0.09352791633669942,640,0.64,11,0.2809508336336853,675.9245361884126
nag,50,0.16528215734142843,0.15720171736209557,165.28215734142842,1764,1764,3528,0.09369736810738573,229,0.229,11,0.1463583618885031,202.2263567422116
nag,50,0.312833297566372,0.2955805900575787,312.83329756637204,3381,3381,6762,0.0925268552399799,938,0.938,11,0.23215775031528313,975.8940378900724
nag,50,0.16947423732436392,0.16413826139985052,169.4742373243639,1896,1896,3792,0.08938514626812442,296,0.296,11,0.19235362704761746,306.6273590700099
nag,50,0.29493085382821155,0.28713344606368574,294.9308538282115,3226,3226,6452,0.09142307930198745,893,0.893,11,0.2689022197577442,897.8643103066228
nag,50,0.17802146537276003,0.1682103708232571,178.02146537276005,1901,1901,3802,0.09364622060639666,280,0.28,11,0.16945680282950643,265.68719508457724
nag,50,0.3421249769621538,0.3224550968459804,342.1249769621538,3803,3803,7606,0.08996186614834442,1187,1.187,11,0.3064539825424248,1014.1671887256872
nag,50,0.26215481599812507,0.24886126093178734,262.15481599812506,2878,2878,5756,0.09108923418975853,629,0.629,11,0.25893435440245594,553.7080614269561
nag,50,0.3089919611415992,0.2946487911976674,308.99196114159923,3332,3332,6664,0.09273468221536592,944,0.944,11,0.3255832616797156,910.7698835457311
nag,50,0.20905727750781306,0.1977000010094723,209.05727750781307,2314,2314,4628,0.09034454516327271,443,0.443,11,0.18699519379936394,532.048215424516
nag,50,0.045182956304924755,0.043141456764472015,45.18295630492476,486,486,972,0.09296904589490691,7,0.007,11,0.036361644242782494,8.082455650974216
nag,50,0.04309202956524155,0.04123510655318991,43.09202956524155,480,480,960,0.08977506159425323,7,0.007,11,0.037134340844058936,7.707764997855895
nag,50,0.42984200354660734,0.4025745487704037,429.8420035466073,4686,4686,9372,0.0917289806970993,1831,1.831,11,0.39405082772646627,2097.92187758862
nag,50,0.2201703218127201,0.21040614763578247,220.1703218127201,2390,2389,4779,0.09216003424559234,520,0.52,11,0.18254553878608132,457.6929075204823
nag,50,0.16933368346923053,0.16067345372435657,169.33368346923052,1870,1870,3740,0.09055277190867943,244,0.244,11,0.1528318501730348,285.90680128668885
nag,50,0.17974033865581088,0.17082854737077474,179.7403386558109,1939,1939,3878,0.09269744128716395,254,0.254,11,0.11576401493306594,259.1787526698748
nag,50,0.17885611467442106,0.17204792866313526,178.85611467442106,1920,1920,3840,0.09315422639292764,306,0.306,11,0.06967871710813688,312.0283710155198
nag,50,0.2980939292466519,0.2841964517804671,298.0939292466519,3371,3371,6742,0.0884289318441566,912,0.912,11,0.3367268177666229,959.6791111935765
nag,50,0.22147730427902607,0.2127958480552565,221.47730427902607,2402,2402,4804,0.09220537230600585,499,0.499,11,0.18176630216980566,545.8168009676348
nag,50,0.22424277599352763,0.21255649940520457,224.24277599352763,2363,2362,4725,0.09493766976863997,443,0.443,11,0.18237052945583473,364.34169349856006
nag,50,0.25999886200725847,0.24186626964986196,259.9988620072585,2841,2841,5682,0.0915166708930864,639,0.639,11,0.21910623377657273,618.0440209632986
nag,50,0.26166265174123543,0.25515986380779726,261.66265174123544,2891,2891,5782,0.09050939181640796,735,0.735,11,0.2789051457406006,754.6756614258742
nag,50,0.31394911489859384,0.29257167496704667,313.94911489859385,3330,3329,6659,0.09430733400378308,865,0.865,11,0.36333109954162146,718.8667721984131
nag,50,0.21399831793154592,0.20638694732048746,213.99831793154593,2307,2307,4614,0.09276043256677327,489,0.489,11,0.15241278352591722,507.8718311931223
nag,50,0.1709157511962795,0.16259402227759961,170.9157511962795,1964,1963,3927,0.08706864554064161,325,0.325,11,0.19345922016429756,300.7328808053228
nag,50,0.2580858232586193,0.24345977377744152,258.08582325861926,2907,2906,5813,0.08881136381920827,632,0.632,11,0.21278010972034267,778.2318540932814
nag,50,0.3412773729862526,0.33012034156673475,341.2773729862526,3831,3831,7662,0.08908310440779238,1237,1.237,11,0.2698906580079663,1016.4565967240433
nag,50,0.25305712851710666,0.2424076013595061,253.05712851710663,2757,2757,5514,0.09178713402869301,632,0.632,11,0.18750433560767774,562.8437523645971
nag,50,0.30672629579115684,0.288205497295412,306.7262957911569,3336,3335,6671,0.09197190278595409,910,0.91,11,0.28790994153436156,897.183007297426
nag,50,0.33685902030547016,0.3176766930319244,336.85902030547015,3818,3818,7636,0.08822918289823733,1167,1.167,11,0.26971141344488,1248.6259549978074
nag,50,0.26240536041424684,0.25296886661314566,262.40536041424684,2875,2875,5750,0.09127142970930326,675,0.675,11,0.28125784558883793,674.6157615081507
nag,50,0.13607643268765646,0.12863458280890303,136.07643268765645,1462,1461,2923,0.09313924208600716,146,0.146,11,0.10045138232045879,150.16288155776638
nag,50,0.30796987544648335,0.29487860805947697,307.96987544648334,3412,3411,6823,0.09028726926018274,897,0.897,11,0.259703178261871,849.1810569264171
nag,50,0.4546991792370801,0.4373806393877793,454.6991792370801,4914,4913,9827,0.09255020949258703,2055,2.055,11,0.5331216661563889,1858.5249660769618
nag,50,0.4287490910365075,0.4044185882226027,428.7490910365075,4759,4759,9518,0.0900922653995603,1858,1.858,11,0.3371582826900841,2016.5202878376758
nag,50,0.26358852766399005,0.25198045864024804,263.58852766399,2909,2909,5818,0.09061138799037127,671,0.671,11,0.24803614108903707,550.0667659358215
nag,50,0.2136043147731915,0.20227180519200214,213.6043147731915,2415,2415,4830,0.08844899162450993,488,0.488,11,0.1898045431059748,454.6998172144938
nag,50,0.30467393716926866,0.29012446076836,304.67393716926864,3380,3378,6758,0.09019358708385691,894,0.894,11,0.2962799050294156,964.9291923980978
nag,50,0.21423938718718835,0.2002711373766333,214.23938718718836,2424,2424,4848,0.08838258547326253,499,0.499,11,0.17071622593774952,476.0074563047241
nag,50,0.3084468577120457,0.29917057986246437,308.4468577120457,3388,3388,6776,0.09104098515703828,1013,1.013,11,0.29055759823234545,1144.8947081537194
nag,50,0.17427022526544314,0.16367470694357966,174.27022526544314,1869,1869,3738,0.09324249612918306,261,0.261,11,0.16839225097925614,247.38083276651108
nag,50,0.1244784261070642,0.1190289572526209,124.4784261070642,1420,1420,2840,0.08766086345567901,143,0.143,11,0.12239668412430112,134.38317133211547
nag,50,0.13440372732942363,0.12663753719405954,134.40372732942362,1451,1451,2902,0.09262834412779022,135,0.135,11,0.11333842441004713,134.77152912417384
nag,50,0.25798104882992434,0.24455282130631895,257.98104882992436,2905,2904,5809,0.0888364493215993,631,0.631,11,0.26443551450125563,505.6893429027862
nag,50,0.0782842080386079,0.0753908602499767,78.2842080386079,899,899,1798,0.08707920805184416,65,0.065,11,0.07730894531169671,58.409367942391775
nag,50,0.21411865224832674,0.20494141307369332,214.11865224832675,2348,2348,4696,0.09119193025908294,425,0.425,11,0.24492348940934855,421.7977181948326
nag,50,0.16534845346410548,0.15796217138935234,165.3484534641055,1882,1882,3764,0.08785783924766498,271,0.271,11,0.11861625407186391,284.13063513220686
nag,50,0.49246859001733884,0.47095944831536135,492.46859001733884,5359,5358,10717,0.09191276409431483,2462,2.462,11,0.37231480159638286,2277.457886162119
nag,50,0.3963943478631122,0.3772799959414839,396.39434786311216,4326,4325,8651,0.09165187233829183,1545,1.545,11,0.3021516101432827,1344.8494867072009
nag,50,0.30945680145693244,0.29000709780376294,309.45680145693245,3392,3392,6784,0.09123136835404848,986,0.986,11,0.30308635331520034,1148.3655960454485
nag,50,0.09445220369094949,0.0883338388005379,94.45220369094949,996,996,1992,0.09483152981019025,83,0.083,11,0.05538028326557984,80.20218537804485
nag,50,0.1859962213120941,0.1776280388414959,185.9962213120941,1970,1969,3939,0.09446227593300868,347,0.347,11,0.17086754803890283,382.19610832460137
nag,50,0.05263837684896306,0.0498675781316696,52.63837684896306,550,550,1100,0.09570613972538738,12,0.012,11,0.05350236591990623,11.201701765708115
nag,50,0.17927801434905877,0.16690483849405888,179.27801434905876,1937,1937,3874,0.09255447307643715,334,0.334,11,0.19088543333591182,231.4534499577218
nag,50,0.2956538697425519,0.28117454805462855,295.65386974255193,3314,3314,6628,0.08921359980161495,853,0.853,11,0.2452937359210315,640.3932429790235
nag,50,0.3348563540844683,0.3107820620415558,334.8563540844683,3731,3731,7462,0.08974975987254578,1181,1.181,11,0.3366701247309573,1380.9457388225908
nag,50,0.30269946913950585,0.28332447629320523,302.6994691395058,3284,3283,6567,0.09220209233612726,833,0.833,11,0.32205432165570913,878.7631614293653
nag,50,0.17264106954147715,0.1656642714991113,172.64106954147715,1921,1921,3842,0.08987041621107608,260,0.26,11,0.16897404461728288,264.30443533460164
nag,50,0.17094140642303976,0.16415251726547075,170.94140642303975,1865,1865,3730,0.09165759057535644,299,0.299,11,0.18616425464728992,337.6888706527908
nag,50,0.4779897650198889,0.45365392939116095,477.98976501988886,5294,5294,10588,0.09028896203624648,2342,2.342,11,0.36569246820609985,2439.6853950017558
nag,50,0.0875178310606553,0.08471903872313895,87.51783106065531,971,971,1942,0.09013164887812082,65,0.065,11,0.08659236113599766,57.421370116407374
nag,50,0.21652337190451182,0.20582386160221194,216.5233719045118,2416,2415,4831,0.08965771093354526,437,0.437,11,0.18162567883852182,298.1383872293808
nag,50,0.17006074315331682,0.16279259064320553,170.06074315331682,1906,1906,3812,0.08922389462398574,282,0.282,11,0.1716244038613419,262.568149911376
nag,50,0.2224504478357847,0.20710634918266027,222.4504478357847,2400,2400,4800,0.09268768659824363,437,0.437,11,0.19016881234383368,239.96136696109863
nag,50,0.04276709313283893,0.040938068877806016,42.76709313283893,468,468,936,0.09138267763427121,7,0.007,11,0.036935854396203685,7.6264567040056175
nag,50,0.17039123727499267,0.16330280093511151,170.39123727499268,1898,1898,3796,0.08977409761590763,270,0.27,11,0.14826614202680533,192.20756183801896
nag,50,0.2595394060937928,0.2525396962538914,259.53940609379276,2796,2796,5592,0.09282525253712187,676,0.676,11,0.2702784208598532,620.6753374457638
nag,50,0.21103109177007773,0.20057786656958224,211.03109177007772,2394,2392,4786,0.08822370057277497,490,0.49,11,0.22873965316003952,448.50073469225333
nag,50,0.3010273907238476,0.28168069137753343,301.0273907238476,3226,3225,6451,0.09334182658103801,797,0.797,11,0.23191893807556493,911.47657091785
nag,50,0.2151386544012384,0.20335236908830934,215.1386544012384,2388,2388,4776,0.09009156381961407,482,0.482,11,0.22102726398063946,448.011326017523
nag,50,0.2751089878941935,0.2615476938788718,275.10898789419355,2970,2969,5939,0.09266048767066135,721,0.721,11,0.31172131591955465,817.0411823780246
nag,50,0.2581233283136971,0.2490362478905917,258.12332831369713,2897,2897,5794,0.08910021688425859,687,0.687,11,0.18068227543597196,622.3923381053717
nag,50,0.25795725960395977,0.24657883546774065,257.95725960395976,2865,2865,5730,0.09003743790714128,725,0.725,11,0.2044421450848921,704.5265098688808
nag,50,0.21718870232609674,0.2078982743955289,217.18870232609675,2426,2426,4852,0.08952543377003164,508,0.508,11,0.1724679725562691,447.8027219100217
nag,50,0.38365887045579417,0.36298422441120287,383.65887045579416,4256,4255,8511,0.09016659705189052,1543,1.543,11,0.39817364917445996,1553.3150934433095
nag,50,0.08718705525159044,0.08373672707001129,87.18705525159044,979,979,1958,0.089057257662503,48,0.048,11,0.07070237430638908,52.5433347061595
nag,50,0.2639572004400827,0.2501706010091077,263.9572004400827,2879,2879,5758,0.09168364030569041,688,0.688,11,0.22136833295800504,737.8283363101532
nag,50,0.04206131023116133,0.04029215641279933,42.06131023116133,466,466,932,0.09026032238446637,5,0.005,11,0.05112643573381543,6.054281704622331
nag,50,0.3516030952101214,0.332412097551917,351.6030952101214,3835,3835,7670,0.09168268453979697,1241,1.241,11,0.2883444569011301,1276.733371155478
nag,50,0.09365669614665961,0.08858690139255979,93.65669614665961,996,995,1991,0.09412733281071319,62,0.062,11,0.07626705785749183,49.33150136068591
nag,50,0.13083284512511,0.12245387048315866,130.83284512511,1415,1415,2830,0.09246137464672084,151,0.151,11,0.12619594684189336,174.01390482739774
nag,50,0.16492354435253395,0.16000945482163856,164.92354435253395,1841,1841,3682,0.08958367428165885,267,0.267,11,0.17689883172548218,222.4805813213144
nag,50,0.08826250344521122,0.08513614388527792,88.26250344521122,967,967,1934,0.09127456405916362,67,0.067,11,0.07704928659100498,51.658449882022786
nag,50,0.1342559772647238,0.12971187314184351,134.2559772647238,1444,1444,2888,0.09297505350742646,157,0.157,11,0.15564578525827275,158.78707313269183
nag,50,0.3919749007216969,0.37777281948479446,391.9749007216969,4276,4276,8552,0.09166859231096747,1617,1.617,11,0.44931896164416235,1525.4115780134698
nag,50,0.16605445069318095,0.15958754499671465,166.05445069318094,1864,1864,3728,0.08908500573668506,219,0.219,11,0.170377721520351,221.34836842894478
nag,50,0.26696698455805795,0.2522294736699589,266.96698455805796,2861,2861,5722,0.0933124727570982,684,0.684,11,0.24123110743938578,780.6137586154921
nag,50,0.25322299086707023,0.23698198279723684,253.22299086707022,2807,2807,5614,0.09021125431673324,616,0.616,11,0.3140380947081237,572.1698210192111
nag,50,0.38839849466633986,0.37489061988520367,388.39849466633984,4252,4251,8503,0.0913663831254622,1585,1.585,11,0.4384898816981711,1875.4151215823686
nag,50,0.09124928247761563,0.08753787552021744,91.24928247761562,957,957,1914,0.09534930248444684,65,0.065,11,0.1018081807834147,71.5649394629549
nag,50,0.12527447543855114,0.12024263523310358,125.27447543855115,1432,1431,2863,0.08754330918137747,147,0.147,11,0.143752808933907,142.29387632297437
nag,50,0.3005331173052369,0.28972064008855336,300.5331173052369,3371,3371,6742,0.08915251180813909,877,0.877,11,0.2545988012161935,825.4175398440846
nag,50,0.220318201340585,0.2100166766236674,220.318201340585,2463,2463,4926,0.08945115766974625,492,0.492,11,0.23020249263932344,579.8231211328709
nag,50,0.13030584603150425,0.12398381804332899,130.30584603150425,1413,1413,2826,0.09221928240021532,119,0.119,11,0.13154363883581452,112.85334872350603
nag,50,0.17173893172777668,0.1635617704350619,171.73893172777667,1907,1907,3814,0.09005712203868729,329,0.329,11,0.20240022752981524,261.8220962635596
nag,50,0.22883523102017767,0.2204135214597456,228.83523102017767,2482,2481,4963,0.09223507900853595,513,0.513,11,0.2205052497802386,538.6934775250935
nag,50,0.043159792795355936,0.04129702508121787,43.15979279535593,460,460,920,0.09382563651164333,18,0.018,11,0.044760796053753264,19.372980823247595
nag,50,0.1731360476795856,0.16625079617572622,173.1360476795856,1891,1891,3782,0.09155793108386336,272,0.272,11,0.18998056738450064,322.3355355170283
nag,50,0.2617856037246014,0.24983246079863963,261.7856037246014,2916,2915,5831,0.08980638206675863,699,0.699,11,0.23976450272448624,769.7748581293572
nag,50,0.38878755455673036,0.3642941207510677,388.78755455673036,4289,4289,8578,0.09064759957023323,1496,1.496,11,0.2899959580775682,1441.5170142098657
nag,50,0.20682184773370146,0.19766360876963396,206.82184773370147,2331,2331,4662,0.08872666140441934,414,0.414,11,0.2384811320243341,387.9098189288004
nag,50,0.2595900353832939,0.2472651082584925,259.59003538329387,2843,2843,5686,0.0913084894067161,643,0.643,11,0.2620221876400579,748.4787973391988
nag,50,0.17794892921905614,0.16920102636244236,177.94892921905614,1898,1898,3796,0.09375602171710018,341,0.341,11,0.1761712366813946,356.3683098549579
nag,50,0.26024309848811417,0.24981752217433587,260.2430984881142,2790,2790,5580,0.09327709623229899,717,0.717,11,0.3164246573465523,805.8286414231736
nag,50,0.17825960080191272,0.16874408746251465,178.2596008019127,1917,1917,3834,0.09298883714236449,284,0.284,11,0.15693974417135895,284.1574491072345
nag,50,0.217731938775007,0.2074917582231741,217.731938775007,2324,2324,4648,0.09368844181368631,480,0.48,11,0.20954379025338998,469.77330891163257
nag,50,0.04287896539403203,0.04104035972076943,42.87896539403203,456,456,912,0.09403281884656146,14,0.014,11,0.037374309945948786,12.846144577221908
nag,50,0.35407316345119316,0.3406122288141603,354.0731634511932,3834,3834,7668,0.09235085118706134,1213,1.213,11,0.3432466677784148,1151.44706120355
nag,50,0.27914117157537877,0.2685463759722538,279.1411715753788,3047,3046,6093,0.09164188167280984,758,0.758,11,0.2813155661857576,854.5385331769039
nag,50,0.33867261029342116,0.32208618504346953,338.67261029342114,3852,3852,7704,0.08792123839393072,1312,1.312,11,0.35440771237477814,1512.4190164350703
nag,50,0.38799265537325595,0.3678064618570993,387.99265537325596,4229,4227,8456,0.09178913067737307,1551,1.551,11,0.4161949018540895,1494.2328732084832
nag,50,0.29217849987770333,0.2787364679453178,292.17849987770336,3313,3313,6626,0.08819151822448033,835,0.835,11,0.3266261302446336,621.6224073246515
nag,50,0.3034951983617027,0.2870891609196603,303.4951983617027,3377,3377,6754,0.08987124618350688,935,0.935,11,0.2490009920702244,848.6619709277121
nag,50,0.13061592197383984,0.12744583858045297,130.61592197383985,1404,1404,2808,0.09303128345715089,165,0.165,11,0.13523469582759923,193.1672282980418
nag,50,0.2620125104115384,0.24565734728622998,262.0125104115384,2857,2857,5714,0.09170896409224305,724,0.724,11,0.25312868100666397,729.273622430404
nag,50,0.17609930589509853,0.1676538029797191,176.09930589509852,1943,1942,3885,0.09067935421992715,301,0.301,11,0.1973511791413457,304.1210759467449
nag,50,0.256939415098856,0.24847823683938433,256.939415098856,2833,2833,5666,0.0906951694665923,664,0.664,11,0.2913346515064213,643.8846371638758
nag,50,0.18068134810421801,0.16986377989554122,180.68134810421802,1997,1997,3994,0.0904763886350616,305,0.305,11,0.20242469127958587,290.42214924829585
