ligand_type,r_max,time_weighted_mean_b,time_weighted_variance,total_bound_time,n_binding_events,n_unbinding_events,binding_unbinding_events,mean_bound_dwell_time,total_signal,signal_rate,ratio,time_weighted_variance_observed,total_signal_observed
ag,50,1.672609956604647,1.134367219161549,1672.609956604647,1619,1618,3237,1.0337515182970625,2435,2.435,2,1.0845305446611544,1923.9372689621139
ag,50,3.425941437547417,2.4011304762110246,3425.941437547417,3462,3459,6921,0.9904427399674521,10887,10.887,2,2.2975556971611955,10295.1541321872
ag,50,2.6005297609864177,1.7386270282787055,2600.529760986418,2590,2587,5177,1.0052299037442667,6210,6.21,2,1.6181270423383156,6313.00582008758
ag,50,1.907259843840792,1.2500168316098912,1907.259843840792,1927,1925,3852,0.990784334462749,3204,3.204,2,1.1494005534092488,3144.262435276652
ag,50,1.2743987273394903,0.8294625319678762,1274.3987273394903,1329,1328,2657,0.9596375958881704,1453,1.453,2,0.7374483724752235,1341.48238974564
ag,50,1.6378997848943577,1.0389412940794422,1637.8997848943577,1599,1595,3194,1.0268964168616663,2432,2.432,2,0.9949872246881034,2169.560854611604
ag,50,1.3500869948868486,0.901083557242637,1350.0869948868485,1300,1300,2600,1.038528457605268,1479,1.479,2,0.8810954286517383,1244.181263325407
ag,50,1.2885118764799004,0.8450200220602972,1288.5118764799004,1301,1300,2601,0.9911629819076156,1421,1.421,2,1.0004116729085573,1715.9306254045348
ag,50,2.9076832142248343,1.8438039592025994,2907.6832142248345,2941,2940,5881,0.9890078959948416,7335,7.335,2,1.8667221333255815,8151.610973375268
ag,50,2.2353936302713135,1.4457593256793133,2235.3936302713137,2286,2285,4571,0.9782904290027631,4513,4.513,2,1.201531688233022,3798.589669830688
ag,50,1.6761723371700614,1.089805667002282,1676.1723371700614,1662,1660,3322,1.0097423717891936,2448,2.448,2,0.8980850352301833,2609.2654814984417
ag,50,0.6695609657759052,0.43083880232065924,669.5609657759052,663,662,1325,1.011421398453029,368,0.368,2,0.43679853628321674,426.6890281962718
ag,50,1.2948120278165933,0.9016656839687696,1294.8120278165934,1312,1311,2623,0.9876521951308874,1478,1.478,2,0.5388937964158896,1295.767856000749
ag,50,1.6581766457326017,1.1366297445759823,1658.1766457326016,1632,1631,3263,1.0166625663596576,2329,2.329,2,1.1988840106514977,2683.652656511002
ag,50,1.3220363114104148,0.8313515144198406,1322.0363114104148,1292,1292,2584,1.0232479190483086,1407,1.407,2,0.6197175223698521,1315.3648419045571
ag,50,1.3144996915873068,0.8838382486489025,1314.4996915873069,1307,1307,2614,1.0057380960882225,1507,1.507,2,0.8719358567838047,1829.5708749188384
ag,50,2.5997474723199065,1.7067795302810556,2599.7474723199066,2570,2569,5139,1.0119686540754793,5906,5.906,2,1.7900459163389135,6877.492263650009
ag,50,3.503460166989195,2.243073771638132,3503.460166989195,3491,3486,6977,1.005008653754789,10565,10.565,2,1.9512572785216966,12114.991093268027
ag,50,2.86190432874517,1.8988003668360347,2861.90432874517,2888,2886,5774,0.991650841561043,7252,7.252,2,1.731463899490048,7979.327477285559
ag,50,0.9910126570248883,0.6250968736285158,991.0126570248883,970,969,1939,1.0227168803146423,897,0.897,2,0.5741410385674525,998.2750708708993
ag,50,1.3017354249972117,0.8364846667683985,1301.7354249972118,1323,1320,2643,0.9861632007554635,1451,1.451,2,0.7211092962538789,1720.0008545847074
ag,50,1.3386685451629796,0.8860978970654275,1338.6685451629796,1368,1367,2735,0.9792747221382441,1574,1.574,2,1.0316193901696757,1376.4638101575308
ag,50,1.284197177984166,0.854892207940874,1284.197177984166,1280,1279,2559,1.004063469885978,1492,1.492,2,0.9835939090455562,1460.8390868904128
ag,50,1.3015185761409729,0.8734479038580198,1301.518576140973,1316,1316,2632,0.9889958785265752,1479,1.479,2,0.8838575260193963,1350.9833223962012
ag,50,3.1385477337444145,2.105084165191747,3138.5477337444145,3163,3161,6324,0.9928971002038641,8541,8.541,2,2.490288921991292,6413.5787302571625
ag,50,2.3124037305308405,1.4176141350309726,2312.4037305308407,2290,2286,4576,1.011550188333701,4590,4.59,2,1.4386938640323814,3720.0889204856985
ag,50,2.6101754943065663,1.7034183394980924,2610.175494306566,2571,2570,5141,1.0156324880570295,6172,6.172,2,1.9283274319873602,4786.433928648992
ag,50,1.3146099774866706,0.8981104681057026,1314.6099774866707,1292,1291,2583,1.0182881312832461,1449,1.449,2,0.8570831853340656,1137.119210836385
ag,50,1.9277906041586228,1.2632749824773863,1927.7906041586227,1947,1943,3890,0.992172210066198,3306,3.306,2,1.185086127116478,4682.7578783367135
ag,50,0.9826734429298463,0.6558657054213854,982.6734429298463,977,977,1954,1.0058070040223606,787,0.787,2,0.7388868201287262,691.0530503366665
ag,50,1.9566765865954077,1.277032846422914,1956.6765865954076,1901,1899,3800,1.0303720835152226,3111,3.111,2,1.252528076384529,3099.5654044023513
ag,50,0.35450172130736196,0.2288302508974794,354.50172130736195,341,341,682,1.039594490637425,76,0.076,2,0.22982042944823966,67.90776331370655
ag,50,0.9799256278232195,0.6415968769680229,979.9256278232194,983,983,1966,0.9968724596370493,776,0.776,2,0.5164998506953863,627.2947089360388
ag,50,2.9973975523974947,1.9694028998162316,2997.3975523974946,2980,2978,5958,1.006513617326224,7965,7.965,2,1.6896679225633795,9616.386699899738
ag,50,1.939441033491928,1.342605785962022,1939.441033491928,1908,1905,3813,1.0180792826729281,3207,3.207,2,1.3926179654176685,3595.593749300982
ag,50,4.0648493775552135,2.592310736364401,4064.8493775552133,4098,4095,8193,0.9926372106361937,14190,14.19,2,3.442508614952512,10154.494328690806
ag,50,0.9932301757503028,0.6417238982561696,993.2301757503028,984,982,1966,1.0114360241856444,799,0.799,2,0.7626375759790576,789.0859233462011
ag,50,1.3745251811123986,0.9572288933933428,1374.5251811123987,1337,1334,2671,1.030378696486056,1482,1.482,2,1.1394150337587066,1304.2208757153667
ag,50,2.2461780892760483,1.4851539378194505,2246.1780892760485,2216,2215,4431,1.0140758868063424,4327,4.327,2,1.6080841415333154,4273.456908307586
ag,50,2.5855912449613223,1.6316114094413678,2585.5912449613224,2603,2600,5203,0.9944581711389702,5820,5.82,2,1.4722650599304314,6072.655995639324
ag,50,2.03279647195005,1.4040885863383328,2032.79647195005,1994,1991,3985,1.0209927031391512,3587,3.587,2,1.5779941615791924,3089.724261278908
ag,50,0.3320782911558652,0.2218022996988656,332.0782911558652,315,315,630,1.054216797320207,67,0.067,2,0.22278010563381315,60.24814602809588
ag,50,0.9553765453057312,0.6174451743677644,955.3765453057313,975,973,1948,0.9818875080223343,740,0.74,2,0.4795911379145911,722.1636124045078
ag,50,1.339465637590276,0.8438576315929189,1339.465637590276,1318,1315,2633,1.018605047597168,1510,1.51,2,0.7144499958040225,1251.066044546938
ag,50,0.35944190820367905,0.230243422830577,359.4419082036791,348,347,695,1.0358556432382682,78,0.078,2,0.2558159748587479,90.14987775877734
ag,50,1.3210260166379053,0.9005637620109964,1321.0260166379053,1360,1359,2719,0.9720574073862438,1478,1.478,2,0.9049465487972854,1575.5386101919748
ag,50,0.6905034508116739,0.46498270848063933,690.5034508116738,646,645,1291,1.070547985754533,310,0.31,2,0.5229620516748212,280.4123907588258
ag,50,1.5848214122487863,1.1339139128879725,1584.8214122487861,1629,1628,3257,0.9734775259513428,2334,2.334,2,1.1234612415455965,2118.6979620380266
ag,50,1.6126256048670602,1.0951772100598818,1612.6256048670602,1594,1592,3186,1.012955781951671,2392,2.392,2,1.233494479257798,2026.9699778384424
ag,50,1.624064003295046,1.1424954866980452,1624.064003295046,1627,1624,3251,1.0000394108959643,2283,2.283,2,1.0211983157643638,1964.217755382409
ag,50,2.4844797482391767,1.767798065265441,2484.479748239177,2562,2560,5122,0.9704999016559285,5939,5.939,2,1.4364366680720564,7281.837344182126
ag,50,0.9891683412455482,0.638543993037781,989.1683412455482,975,973,1948,1.016617000252362,770,0.77,2,0.6647591529220105,737.3396494686725
ag,50,1.3227752813285396,0.8598832731218928,1322.7752813285397,1301,1299,2600,1.018302756988868,1526,1.526,2,0.9379493982799878,1297.3780745299316
ag,50,1.8396530113442737,1.2163416838679977,1839.6530113442736,1880,1877,3757,0.9801028296986007,2922,2.922,2,1.1112996256296324,2606.0181139292213
ag,50,1.584013775790545,1.0363616534515177,1584.013775790545,1612,1610,3222,0.9838594880686615,2237,2.237,2,1.1041607831289861,2875.246605219374
ag,50,1.0204115804361158,0.7019174886388778,1020.4115804361159,979,977,1956,1.0444335521352262,794,0.794,2,0.8045709313002647,584.8307131340896
ag,50,1.9502450135485003,1.2881461761564612,1950.2450135485003,1935,1933,3868,1.0089213727617694,3395,3.395,2,1.2445194385677902,3555.9686564971344
ag,50,1.631027444685555,1.0566355362772146,1631.027444685555,1641,1640,3281,0.9945289296863141,2278,2.278,2,0.6046586509511997,2132.3057934465487
ag,50,2.2652545668209925,1.4916289113375207,2265.2545668209923,2268,2268,4536,0.9987894915436474,4782,4.782,2,1.6822907528439863,4872.69214748421
ag,50,2.3022517780322262,1.5026113040684719,2302.2517780322264,2244,2240,4484,1.0277909723358154,4625,4.625,2,1.586352765768932,3557.9804217049123
ag,50,0.6896419970671491,0.4443758598659246,689.6419970671491,651,651,1302,1.0593579064011507,355,0.355,2,0.5022726810959803,346.71704203232446
ag,50,1.911849580884962,1.2596493095776224,1911.849580884962,1944,1942,3886,0.9844745524639351,3234,3.234,2,1.3597503809027538,4031.8797681685974
ag,50,1.3252366295843077,0.8351703103293749,1325.2366295843076,1357,1356,2713,0.9773131486609938,1575,1.575,2,0.9200778798734702,1471.290215528526
ag,50,1.2781290691097527,0.8484544416274618,1278.1290691097527,1291,1290,2581,0.9907977279920563,1450,1.45,2,0.8719257532087981,1508.8636773399505
ag,50,1.3413835800316942,0.9317704857748266,1341.3835800316942,1282,1279,2561,1.0487752775853747,1501,1.501,2,0.8358664909348035,921.3153450908775
ag,50,1.3163372571355958,0.8473366868280243,1316.3372571355958,1312,1311,2623,1.0040711343520945,1415,1.415,2,0.7574634462657307,1315.4664769907406
ag,50,1.3094085165732545,0.8764290358297717,1309.4085165732545,1326,1325,2651,0.9882328426967958,1541,1.541,2,0.9072853620490539,1699.233643009973
ag,50,1.943673111346557,1.2581531493718139,1943.673111346557,1965,1961,3926,0.9911642587182851,3158,3.158,2,1.1233768984869006,2079.9078392937536
ag,50,3.2271755493928267,2.189763422469925,3227.1755493928267,3192,3187,6379,1.0126060713501182,8961,8.961,2,1.8283852405463856,9472.61116974544
ag,50,1.6863057845216076,1.0244733870920255,1686.3057845216076,1638,1637,3275,1.030119599585588,2418,2.418,2,1.065959668098717,2336.159257846403
ag,50,2.6359514747106187,1.7668921737602175,2635.9514747106186,2528,2526,5054,1.0435278997270858,5692,5.692,2,1.1962125732277087,5926.344701440127
ag,50,0.6475806455148183,0.4392330785997476,647.5806455148183,635,633,1268,1.0230341951260953,341,0.341,2,0.3905935951441186,399.18986079497387
ag,50,1.3727700208706832,0.8967093414522992,1372.7700208706833,1328,1328,2656,1.0337123651134663,1503,1.503,2,0.7546048002640462,1481.567754198064
ag,50,1.606802015669339,1.0485576678120447,1606.802015669339,1631,1629,3260,0.9863732447325593,2224,2.224,2,1.1884625481433788,1862.185849719114
ag,50,0.6606439117804708,0.44141048120884313,660.6439117804707,673,672,1345,0.9831010591971291,386,0.386,2,0.335855208348874,535.0513884289114
ag,50,1.9030538424736736,1.2972179159963826,1903.0538424736735,1950,1948,3898,0.9769270238571219,3195,3.195,2,1.524626969312422,2982.851494719204
ag,50,2.2674878699381518,1.411870417144021,2267.4878699381516,2309,2307,4616,0.9828729388548555,4527,4.527,2,1.2079221250098744,4850.721040028593
ag,50,1.266359933714282,0.8805275680942077,1266.3599337142819,1313,1312,2625,0.9652133641114953,1413,1.413,2,0.8567569776343468,1532.0632091046568
ag,50,0.9738008703690934,0.6524358987190445,973.8008703690933,988,987,1975,0.9866270216505505,834,0.834,2,0.7550912025283617,793.0496720388826
ag,50,1.4144057988550653,0.8856306047616186,1414.4057988550653,1330,1329,2659,1.0642632045561062,1644,1.644,2,0.8656312921388366,1570.4281887892212
ag,50,1.901971494911113,1.3627189593933382,1901.971494911113,1886,1882,3768,1.0106118463927274,3254,3.254,2,1.0549842342329074,2973.6500386624766
ag,50,1.9752140485283123,1.27785583287261,1975.2140485283123,1985,1983,3968,0.9960736502916351,3473,3.473,2,1.255323207633655,3776.9205764133894
ag,50,1.6585905525939342,1.1172343593894973,1658.5905525939343,1618,1618,3236,1.0250868681050274,2266,2.266,2,1.2982489719092098,1472.9018173086022
ag,50,2.2906649158356935,1.647483112369889,2290.6649158356936,2234,2232,4466,1.026283564442515,4483,4.483,2,1.6842045113185706,3664.0315849044364
ag,50,1.6765758440995104,1.09032828238738,1676.5758440995105,1691,1689,3380,0.9926440758434046,2572,2.572,2,1.121746478017536,2367.7122640849675
ag,50,1.9137708649505505,1.2942087341483968,1913.7708649505505,1940,1940,3880,0.9864798272940982,3124,3.124,2,1.5390069862874083,3160.7926150916865
ag,50,1.9273973327785092,1.307032591279625,1927.3973327785093,2018,2017,4035,0.9555762681103169,3374,3.374,2,1.4382047286108235,3169.469705018261
ag,50,1.5850361417645233,1.047390485507013,1585.0361417645233,1617,1615,3232,0.9814465274083736,2090,2.09,2,1.0871478938204975,2125.7455809840553
ag,50,1.0242850999458915,0.68800955619253,1024.2850999458915,1032,1031,2063,0.9934870028573147,860,0.86,2,0.7050222920887124,656.7064317383123
ag,50,1.9653999815030616,1.2789557956425122,1965.3999815030616,1886,1884,3770,1.0432059349803937,3438,3.438,2,1.2118968068894103,3394.840723056332
ag,50,2.557982026869422,1.7058049610847503,2557.982026869422,2628,2626,5254,0.9740982585184395,5980,5.98,2,1.5935367937359524,5381.9533928879155
ag,50,3.503192398156968,2.3040498119835857,3503.192398156968,3499,3494,6993,1.0026309096041695,11005,11.005,2,2.2978449924365676,11328.030729610306
ag,50,0.9459046287423017,0.6514870704471133,945.9046287423017,982,981,1963,0.9642249018779834,804,0.804,2,0.4643009142326702,478.6041811732316
ag,50,0.3308334454151545,0.22138267680989251,330.83344541515453,329,329,658,1.005572782416883,60,0.06,2,0.2351245299037474,55.47352827326647
ag,50,0.683843217032743,0.4624330277149919,683.8432170327429,681,680,1361,1.0056517897540338,398,0.398,2,0.42300657632623784,425.0698977048185
ag,50,1.634492163444887,1.1156500529453524,1634.492163444887,1611,1609,3220,1.015843482563634,2476,2.476,2,1.1760392685693786,3021.283935670086
ag,50,2.6692335688267024,1.6767608983191244,2669.2335688267026,2580,2579,5159,1.0349878126509122,6032,6.032,2,1.5806915773216625,7704.215981997807
ag,50,0.6510979389669533,0.43814469514497195,651.0979389669534,662,661,1323,0.9850195748365407,393,0.393,2,0.39542074743876277,343.71546943631637
ag,50,2.641803295727993,1.7568488326939,2641.803295727993,2580,2579,5159,1.0243518013679693,5909,5.909,2,1.8698009838473932,4483.308707668867
ag,50,0.660948659164822,0.44298232358100087,660.9486591648221,670,668,1338,0.9894441005461408,319,0.319,2,0.4476193853604838,345.32979297619
ag,50,1.437339015442866,0.9093836385076413,1437.339015442866,1330,1328,2658,1.0823335959660134,1670,1.67,2,0.6860061607519555,1877.4326763427284
ag,50,0.964684722347756,0.6712603036543701,964.6847223477561,995,993,1988,0.971485118174981,846,0.846,2,0.8133962589927296,1026.6966417044707
ag,50,2.605963036447595,1.6037439410405718,2605.963036447595,2629,2628,5257,0.9916145496375933,6278,6.278,2,1.8891556313287536,6870.978863591682
ag,50,1.6173919249583615,1.0987733424694084,1617.3919249583614,1597,1594,3191,1.0146749842900635,2152,2.152,2,0.6933948927095719,2335.8646413585866
ag,50,1.689130685369241,1.0846932081148717,1689.1306853692408,1675,1673,3348,1.0096417724860973,2502,2.502,2,1.0002670094345623,1948.9258805677266
ag,50,0.9139423590193073,0.646356439232525,913.9423590193073,966,965,1931,0.9470905274811475,777,0.777,2,0.6879723755444688,817.3593598847392
ag,50,0.657783480224454,0.43132319505984174,657.783480224454,674,673,1347,0.9773900151923537,340,0.34,2,0.428587508882888,318.36006653739764
ag,50,0.9619149064274407,0.6804592385404458,961.9149064274407,956,956,1912,1.0061871406144778,793,0.793,2,0.7871572479744267,711.6067806504072
ag,50,1.9574805930440575,1.2507439705612224,1957.4805930440575,1930,1930,3860,1.0142386492456257,3143,3.143,2,1.1939045179282364,3932.5794038451954
ag,50,1.9604065178717018,1.2879462188567419,1960.406517871702,1978,1976,3954,0.9921085616759625,3304,3.304,2,1.3906614841887899,3818.3760540652684
ag,50,1.9308441948973796,1.2312036307235399,1930.8441948973796,1848,1844,3692,1.0470955503781885,3009,3.009,2,1.312393871349475,2538.0433106435544
ag,50,0.6417833070090436,0.42870286893564846,641.7833070090436,647,647,1294,0.9919371051144414,368,0.368,2,0.4181680032076893,370.30174497111415
ag,50,2.0224851861872106,1.3085124405716624,2022.4851861872105,1932,1932,3864,1.046834982498556,3525,3.525,2,1.0870871791960612,3346.490403649953
ag,50,0.6586444459557315,0.4425573520077434,658.6444459557315,650,649,1299,1.0148604714263967,371,0.371,2,0.4810993905367923,376.6368177809041
ag,50,1.379232368064584,0.9273398327917588,1379.2323680645839,1376,1376,2752,1.0023491046980988,1668,1.668,2,0.8118118925189444,1143.1856443379804
ag,50,2.8647909970159358,1.906789061562086,2864.790997015936,2885,2884,5769,0.9933394580499084,7419,7.419,2,1.5437561467051857,7495.932956827609
ag,50,2.826383544387491,1.8523865826213397,2826.383544387491,2908,2906,5814,0.9726027337878496,7004,7.004,2,1.2667772711706282,8463.149819616576
ag,50,3.4532969649700935,2.3738047934342306,3453.2969649700935,3452,3447,6899,1.0018267957557567,10346,10.346,2,2.5820638500671156,12387.651787645455
ag,50,1.2617205026632192,0.8620674165561559,1261.7205026632191,1326,1325,2651,0.9522418888024295,1475,1.475,2,0.5893036854819365,1387.9836280692336
ag,50,2.5138985047743043,1.7245317722110116,2513.8985047743045,2584,2582,5166,0.9736245177282357,5914,5.914,2,1.5111140054164984,5454.247645226282
ag,50,1.9817369862157785,1.2906767876042433,1981.7369862157786,1938,1937,3875,1.0230960176643153,3312,3.312,2,1.0344170720936745,2433.0816860023683
ag,50,2.0504221682992503,1.3708302988370737,2050.42216829925,2037,2034,4071,1.0080738290556785,3606,3.606,2,1.4683348705812085,3470.977061284275
ag,50,1.3082099720143219,0.8960814140435298,1308.209972014322,1281,1280,2561,1.022039040636189,1370,1.37,2,0.8291703415741595,1381.118099813426
ag,50,1.056710510699977,0.6410046196047012,1056.710510699977,983,983,1966,1.074985260122052,880,0.88,2,0.46244615191917643,907.6260533329279
